Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Nombre_portes,Etat_generale,Prix
Seat,Ibiza,2022,40 000 km,Essence,Manuelle,4 CV,5,Occasion,52000
Mercedes,Classe C,2021,42 000 km,Diesel,Automatique,9 CV,5,Occasion,111100
Citroen,BERLINGO,2020,170 000 km,Diesel,Manuelle,4 CV,5,Occasion,47000
Renault,Captur,2014,179 000 km,Essence,Manuelle,6 CV,5,Occasion,35500
Seat,Ibiza,2023,35 000 km,Essence,Automatique,6 CV,5,Occasion,0
Volkswagen,Golf,2014,188 000 km,Essence,Manuelle,5 CV,5,Occasion,47500
Mini,AUTRE,2016,52 000 km,Diesel,Manuelle,5 CV,3,Occasion,70000
Peugeot,307,2006,5 000 km,Essence,Manuelle,6 CV,5,Occasion,25000
Seat,Ibiza,2014,280 km,Essence,Manuelle,5 CV,5,Occasion,280000
Bmw,525,2006,324 km,Diesel,Automatique,11 CV,5,Occasion,33
Bmw,318,2016,60 000 km,Essence,Automatique,7 CV,5,Occasion,75000
BYD,F3,2023,15 800 km,Essence,Automatique,11 CV,5,Occasion,100000
Bmw,316,2014,197 000 km,Essence,Automatique,7 CV,5,Occasion,70000
Peugeot,Autres,2017,200 km,Essence,Manuelle,5 CV,5,Occasion,23200
Suzuki,Autres,2020,120 000 km,Essence,Manuelle,6 CV,5,Occasion,29
Jaguar,XF,2011,160 km,Essence,Automatique,17 CV,5,Occasion,75
Peugeot,Partner,2019,168 000 km,Diesel,Manuelle,5 CV,3,Occasion,38000
Tata,TATA XENON X2,2018,220 000 km,Diesel,Manuelle,7 CV,3,Occasion,27000
Ford,FOCUS,2008,311 000 km,Essence,Manuelle,6 CV,5,Occasion,25500
Volkswagen,Polo,2015,150 km,Essence,Manuelle,4 CV,5,Occasion,34500
Mercedes,Classe Cla,2015,125 000 km,Diesel,Manuelle,5 CV,5,Occasion,97000
Chery,Tiggo,2019,130 000 km,Essence,Manuelle,8 CV,5,Occasion,43500
Peugeot,206,2009,113 000 km,Essence,Automatique,6 CV,5,Occasion,21000
Tata,TATA XENON X2,2017,320 km,Diesel,Manuelle,7 CV,5,Occasion,24
Mercedes,Classe Clk,2000,280 000 km,Essence,Manuelle,9 CV,3,Occasion,0
Peugeot,505,2003,122 km,Diesel,Manuelle,10 CV,5,Occasion,9000000
Peugeot,3008,2018,201 km,Diesel,Automatique,6 CV,5,Occasion,87
Volkswagen,Golf 6,2011,216 km,Diesel,Manuelle,5 CV,5,Occasion,12345
Citroen,AUTRE,2016,250 000 km,Essence,Manuelle,5 CV,5,Occasion,26000
Kia,RIO,2021,72 000 km,Essence,Manuelle,5 CV,5,Occasion,60500
Volkswagen,Jetta,2008,208 732 km,Essence,Manuelle,7 CV,5,Occasion,32000
Toyota,Corolla,2013,900 km,Diesel,Manuelle,7 CV,5,Occasion,12800
Peugeot,208,2015,170 000 km,Essence,Manuelle,4 CV,5,Occasion,27000
Citroen,C4,2006,0 km,Essence,Manuelle,6 CV,5,Occasion,21000
Ford,KUGA,2019,70 000 km,Essence,Manuelle,8 CV,5,Occasion,73000
Mini,B,2010,140 000 km,Essence,Manuelle,5 CV,3,Occasion,25000
Renault,Autres,2017,59 000 km,Essence,Automatique,8 CV,5,Occasion,58500
Nissan,Qashqai,2010,265 000 km,Diesel,Manuelle,6 CV,5,Occasion,34500
Renault,Megane,2009,280 000 km,Diesel,Manuelle,6 CV,5,Occasion,30500
Renault,Megane,2009,280 000 km,Diesel,Manuelle,6 CV,5,Occasion,30500
Kia,RIO,2015,175 000 km,Essence,Automatique,5 CV,5,Occasion,40500
Dacia,LOGAN MCV,2018,174 000 km,Essence,Manuelle,5 CV,5,Occasion,39000
Peugeot,2008,2017,168 km,Essence,Manuelle,5 CV,5,Occasion,38000
Land rover,EVOQUE,2016,165 000 km,Diesel,Automatique,9 CV,5,Occasion,130000
Hyundai,I20,2021,90 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Hyundai,I10,2021,200 km,Essence,Manuelle,5 CV,5,Occasion,35
Peugeot,207,2011,110 000 km,Essence,Manuelle,6 CV,5,Occasion,30000
Ford,C MAX,2009,270 km,Diesel,Manuelle,6 CV,5,Occasion,23
Fiat,DOBLO,2013,120 000 km,Diesel,Manuelle,5 CV,3,Occasion,19000
Bmw,SERIE 4,2016,70 000 km,Diesel,Automatique,10 CV,3,Occasion,1234
Renault,Megane,2021,80 000 km,Diesel,Manuelle,6 CV,5,Occasion,1234
Peugeot,308,2019,150 000 km,Diesel,Manuelle,5 CV,5,Occasion,56000
Fiat,DOBLO,2015,197 000 km,Diesel,Manuelle,4 CV,3,Occasion,15000
Volkswagen,Caddy,2005,1 km,Diesel,Manuelle,6 CV,3,Occasion,23000
Ford,FOCUS,2006,360 km,Essence,Manuelle,6 CV,5,Occasion,22500
Mercedes,Classe Cls,2007,250 000 km,Diesel,Automatique,14 CV,5,Occasion,58000
Citroen,DS3,2015,110 km,Essence,Manuelle,5 CV,3,Occasion,36000
Kia,PICANTO,2014,189 500 km,Essence,Manuelle,4 CV,5,Occasion,30500
Peugeot,Expert,2008,360 km,Diesel,Manuelle,5 CV,3,Occasion,23500
Peugeot,Expert,2008,360 km,Diesel,Manuelle,5 CV,3,Occasion,23500
Chevrolet,AVEO,2014,180 000 km,Essence,Manuelle,5 CV,5,Occasion,23000
Nissan,Micra,2017,155 000 km,Essence,Manuelle,5 CV,5,Occasion,30500
Hyundai,I20,2020,180 743 km,Essence,Manuelle,5 CV,5,Occasion,45000
Kia,RIO,2020,194 000 km,Essence,Automatique,6 CV,5,Occasion,44500
Kia,RIO,2020,204 000 km,Essence,Manuelle,6 CV,5,Occasion,45500
Hyundai,I10,2016,170 km,Essence,Manuelle,4 CV,5,Occasion,29900
Chery,Tiggo,2020,89 000 km,Essence,Manuelle,6 CV,3,Occasion,40000
Ford,FOCUS,2001,400 km,Diesel,Manuelle,7 CV,5,Occasion,14500
Peugeot,3008,2019,185 000 km,Essence,Automatique,9 CV,5,Occasion,78000
Mitsubishi,Pajero,1999,200 km,Diesel,Manuelle,11 CV,5,Occasion,37000
Volkswagen,Tiguan,1987,178 000 km,Diesel,Manuelle,6 CV,3,Occasion,11000
Tata,TATA XENON X2 DOUBLE CABINE,2016,272 000 km,Diesel,Manuelle,7 CV,5,Occasion,32000
Hyundai,TUCSON,2022,57 000 km,Essence,Automatique,10 CV,5,Occasion,135000
Mercedes,Classe M,2009,290 000 km,Diesel,Automatique,15 CV,5,Occasion,80000
Ford,FOCUS,2006,22 000 km,Essence,Manuelle,6 CV,5,Occasion,150000
Nissan,Qashqai,2018,120 000 km,Essence,Manuelle,6 CV,5,Occasion,62000
Peugeot,407,2011,114 km,Diesel,Manuelle,6 CV,5,Occasion,30
Renault,Clio,2022,95 km,Essence,Manuelle,6 CV,5,Occasion,123
Tata,TATA XENON X2,2017,250 000 km,Diesel,Manuelle,7 CV,3,Occasion,25
Volkswagen,Golf,2021,42 300 km,Essence,Manuelle,6 CV,5,Occasion,95000
Hyundai,I10,2022,50 000 km,Essence,Manuelle,5 CV,5,Occasion,45500
Hyundai,I20,2018,113 km,Essence,Manuelle,5 CV,5,Occasion,44
Hyundai,I10,2022,43 000 km,LPG,Manuelle,4 CV,5,Occasion,39500
Bmw,316,2014,197 000 km,Essence,Automatique,7 CV,5,Occasion,63000
Peugeot,3008,2012,157 000 km,Essence,Manuelle,7 CV,5,Occasion,38000
Ford,C MAX,2009,270 km,Diesel,Manuelle,6 CV,5,Occasion,23
MG,MG RX8,2023,47 000 km,Essence,Automatique,9 CV,5,Occasion,68000
Nissan,Qashqai,2020,135 000 km,Essence,Automatique,6 CV,5,Occasion,71000
Fiat,500,2020,65 km,Essence,Manuelle,4 CV,3,Occasion,48500
Toyota,Aygo,2022,58 000 km,Essence,Manuelle,5 CV,5,Occasion,42000
Audi,A4,2010,215 000 km,Essence,Manuelle,9 CV,5,Occasion,37000
Mercedes,200,2011,199 000 km,Essence,Automatique,11 CV,5,Occasion,65
Opel,Astra,2001,326 000 km,Diesel,Manuelle,5 CV,5,Occasion,18000
Bmw,518,2015,240 000 km,Diesel,Automatique,7 CV,5,Occasion,88000
Fiat,DOBLO,2020,190 000 km,Diesel,Manuelle,4 CV,5,Occasion,1
Hyundai,I10,2021,101 km,Essence,Manuelle,5 CV,5,Occasion,38
Audi,Q3,2013,160 000 km,Diesel,Automatique,10 CV,5,Occasion,95000
Ford,ESCORT,1994,76 000 km,Essence,Manuelle,7 CV,5,Occasion,5500
Bmw,316,2013,139 000 km,Essence,Automatique,7 CV,5,Occasion,65000
Peugeot,3008,2020,104 000 km,Essence,Automatique,9 CV,5,Occasion,76000
Dacia,LOGAN,2014,236 000 km,Essence,Manuelle,5 CV,5,Occasion,1
Volkswagen,Golf,2013,240 km,Essence,Manuelle,5 CV,5,Occasion,123
Mercedes,Classe A,2013,220 000 km,Essence,Manuelle,7 CV,5,Occasion,63500
Peugeot,106,2007,0 km,Essence,Manuelle,5 CV,5,Occasion,9000
Land rover,DISCOVERY,1999,289 000 km,Diesel,Automatique,10 CV,5,Occasion,35000
Fiat,BRAVO II,2009,470 km,Diesel,Manuelle,5 CV,5,Occasion,18700
Peugeot,Autres,2018,105 km,Essence,Manuelle,5 CV,5,Occasion,30000
Fiat,GRANDE PUNTO,2011,200 km,Essence,Manuelle,5 CV,3,Occasion,23000
Peugeot,208,2019,198 000 km,Essence,Manuelle,5 CV,5,Occasion,23000
Volkswagen,Golf,2012,146 000 km,Essence,Manuelle,6 CV,3,Occasion,55
Citroen,BERLINGO II,2022,177 000 km,Diesel,Manuelle,5 CV,3,Occasion,42000
Peugeot,Autres,2023,60 000 km,Diesel,Manuelle,9 CV,5,Occasion,42000
Renault,Clio,2018,180 km,Essence,Manuelle,4 CV,5,Occasion,40000
Chevrolet,SPARK,2012,148 000 km,Essence,Manuelle,5 CV,5,Occasion,24000
Dacia,DOKKER,2014,247 000 km,Diesel,Manuelle,5 CV,3,Occasion,23
Seat,Leon,2016,173 km,Essence,Manuelle,6 CV,5,Occasion,49500
Ford,FIESTA,2019,92 000 km,Essence,Manuelle,4 CV,5,Occasion,38500
Opel,Astra,1996,233 690 km,Diesel,Manuelle,5 CV,5,Occasion,9000
Dacia,SANDERO,2020,132 000 km,Diesel,Manuelle,5 CV,5,Occasion,50000
Volkswagen,Passat,2011,320 000 km,Essence,Manuelle,7 CV,5,Occasion,32000
Dacia,LOGAN MCV,2012,150 000 km,Diesel,Manuelle,6 CV,5,Occasion,12000
Ssangyong,Tivoli,2021,80 000 km,Essence,Manuelle,5 CV,5,Occasion,60000
Wallyscar,IRIS,2020,146 000 km,Essence,Manuelle,4 CV,3,Occasion,25500
Peugeot,Partner,2009,404 000 km,Diesel,Manuelle,6 CV,3,Occasion,16000
Volkswagen,Polo,2014,190 000 km,Essence,Manuelle,5 CV,5,Occasion,32000
Peugeot,Autres,2021,115 000 km,Diesel,Manuelle,6 CV,3,Occasion,53000
Dacia,SANDERO,2014,155 000 km,Essence,Manuelle,5 CV,5,Occasion,38000
Nissan,Qashqai,2016,156 000 km,Essence,Manuelle,6 CV,5,Occasion,55000
Opel,Astra,2008,300 000 km,Diesel,Manuelle,5 CV,3,Occasion,23000
Renault,Megane,2010,230 km,Diesel,Manuelle,6 CV,5,Occasion,32
Renault,Clio,2005,344 000 km,LPG,Manuelle,5 CV,5,Occasion,22800
Peugeot,Partner,2021,101 000 km,Diesel,Manuelle,5 CV,3,Occasion,45900
Seat,Leon,2016,220 000 km,Essence,Manuelle,6 CV,5,Occasion,53000
Peugeot,207,2007,190 000 km,Essence,Manuelle,6 CV,5,Occasion,21000
Mini,AUTRE,2015,54 000 km,Essence,Automatique,5 CV,5,Occasion,72000
Peugeot,308,2017,144 000 km,Essence,Manuelle,5 CV,5,Occasion,36500
Ford,AUTRE,2014,270 000 km,Essence,Manuelle,5 CV,5,Occasion,20000
Mazda,MAZDA3,2014,170 000 km,Essence,Manuelle,6 CV,5,Occasion,35000
Bmw,318,2016,1 730 000 km,Essence,Automatique,7 CV,5,Occasion,70
Volkswagen,Polo,2022,191 km,Essence,Manuelle,5 CV,5,Occasion,41
Mercedes,Classe Gla,2021,34 225 km,Essence,Automatique,8 CV,5,Occasion,135
Bmw,316,2010,209 000 km,Essence,Manuelle,7 CV,5,Occasion,41000
Peugeot,308,2017,164 000 km,Diesel,Manuelle,5 CV,5,Occasion,47000
Mazda,MAZDA3,2018,112 km,Essence,Manuelle,6 CV,5,Occasion,55
Chevrolet,CRUZE,2013,190 000 km,Essence,Automatique,9 CV,5,Occasion,0
Renault,Scenic,2016,300 km,Diesel,Manuelle,5 CV,5,Occasion,44000
Toyota,Hiace,2019,792 000 km,Diesel,Manuelle,8 CV,3,Occasion,111111
Peugeot,208,2020,125 000 km,Essence,Manuelle,5 CV,5,Occasion,31500
Volkswagen,Golf 4,2001,450 km,Diesel,Manuelle,5 CV,5,Occasion,22
Hyundai,I20,2020,138 000 km,Essence,Manuelle,5 CV,5,Occasion,50000
Suzuki,Swift,2021,92 000 km,Essence,Automatique,5 CV,5,Occasion,0
Toyota,Yaris,2018,130 000 km,Essence,Manuelle,4 CV,5,Occasion,37500
Chevrolet,AUTRE,2021,77 250 km,Essence,Manuelle,5 CV,5,Occasion,38000
Skoda,Fabia,2016,190 000 km,Essence,Manuelle,4 CV,5,Occasion,27000
Volkswagen,Golf,2006,320 000 km,Essence,Manuelle,5 CV,5,Occasion,28000
Mahindra,KUV 100,2022,50 000 km,Essence,Manuelle,5 CV,5,Occasion,35
Mazda,CX-5,2014,200 km,Diesel,Manuelle,9 CV,5,Occasion,60
Fiat,PANDA,2016,200 km,Essence,Manuelle,4 CV,5,Occasion,30
Kia,RIO,2016,152 000 km,Essence,Manuelle,5 CV,5,Occasion,40000
Fiat,GRANDE PUNTO,2013,154 000 km,Essence,Manuelle,4 CV,5,Occasion,27000
Volkswagen,Golf 7,2017,259 000 km,Essence,Manuelle,5 CV,5,Occasion,56000
Toyota,Yaris,2021,100 km,Essence,Manuelle,4 CV,5,Occasion,43
Fiat,PUNTO,2007,250 km,Essence,Manuelle,5 CV,5,Occasion,18000
Peugeot,2008,2018,150 km,Essence,Manuelle,5 CV,5,Occasion,43
Citroen,ZX,1997,400 000 km,Essence,Manuelle,5 CV,5,Occasion,11000
Chery,QQ,2017,100 km,Essence,Manuelle,4 CV,5,Occasion,21000
Toyota,Yaris,2017,80 000 km,Essence,Manuelle,4 CV,5,Occasion,35000
Geely,LC,2018,128 km,Essence,Manuelle,6 CV,5,Occasion,37
Kia,RIO,2010,321 000 km,Essence,Manuelle,6 CV,5,Occasion,19500
Seat,Ibiza,2020,64 000 km,Essence,Manuelle,4 CV,5,Occasion,46500
Seat,Leon,2016,188 000 km,Essence,Manuelle,6 CV,5,Occasion,24331227
Ford,KA,2012,124 000 km,Essence,Manuelle,4 CV,3,Occasion,25900
Peugeot,Bipper Tepee,2017,157 000 km,Diesel,Manuelle,4 CV,5,Occasion,1000
Peugeot,508,2015,236 000 km,Essence,Automatique,9 CV,5,Occasion,32000
Renault,R5,1984,200 km,Essence,Manuelle,4 CV,5,Occasion,0
Chery,QQ,2017,100 000 km,Essence,Manuelle,4 CV,5,Occasion,22
Fiat,PANDA,2020,68 000 km,Essence,Manuelle,4 CV,5,Occasion,34000
Volkswagen,Polo,2010,231 619 km,Essence,Manuelle,4 CV,5,Occasion,25500
Opel,Astra,2021,65 000 km,Essence,Manuelle,6 CV,5,Occasion,123
Opel,Corsa,1998,310 km,Essence,Manuelle,4 CV,5,Occasion,12200
Mercedes,200,2007,310 000 km,Diesel,Manuelle,8 CV,5,Occasion,42000
Ford,FIESTA,2014,270 000 km,Essence,Manuelle,5 CV,3,Occasion,28000
Volkswagen,Golf,2010,180 000 km,Essence,Manuelle,5 CV,5,Occasion,42000
Volkswagen,Golf,1990,444 km,Essence,Manuelle,6 CV,5,Occasion,6
Peugeot,307,2003,129 000 km,Essence,Manuelle,7 CV,5,Occasion,24
Skoda,Fabia,2017,63 000 km,Essence,Manuelle,4 CV,5,Occasion,45000
Renault,R5,1989,400 km,Essence,Manuelle,4 CV,5,Occasion,7500
Volkswagen,Passat,2002,280 000 km,Diesel,Manuelle,7 CV,5,Occasion,19
Volkswagen,Golf 7,2018,118 000 km,Essence,Manuelle,5 CV,5,Occasion,77000
Kia,RIO,2022,40 000 km,Essence,Manuelle,5 CV,5,Occasion,58500
Audi,A5 SPORTBACK,2019,150 000 km,Essence,Automatique,8 CV,5,Occasion,100000
Dacia,SANDERO,2018,120 km,Essence,Manuelle,4 CV,5,Occasion,35000
Peugeot,Autres,2014,123 456 789 km,Diesel,Manuelle,5 CV,5,Occasion,21300
Renault,Fluence,2012,205 000 km,Diesel,Manuelle,6 CV,5,Occasion,28000
Kia,RIO,2010,190 km,Essence,Manuelle,6 CV,5,Occasion,25
Peugeot,207,2008,230 km,Essence,Manuelle,6 CV,5,Occasion,21000
Renault,Megane,2019,70 000 km,Essence,Automatique,6 CV,5,Occasion,65000
Volkswagen,Golf 6,2010,340 km,Diesel,Manuelle,5 CV,5,Occasion,35800
Peugeot,Partner,2025,0 km,Essence,Manuelle,6 CV,5,Occasion,15500
MG,MG RX8,2019,50 000 km,Essence,Manuelle,7 CV,5,Occasion,65000
Fiat,PANDA,2017,135 000 km,Essence,Manuelle,4 CV,5,Occasion,31000
Volkswagen,Golf 7,2014,175 km,Essence,Manuelle,5 CV,5,Occasion,0
MG,MG RX8,2020,63 000 km,Essence,Manuelle,7 CV,5,Occasion,400
Volkswagen,Tiguan,2014,119 000 km,Diesel,Automatique,8 CV,5,Occasion,79000
Nissan,Navara,2005,0 km,Diesel,Manuelle,10 CV,5,Occasion,23000
Volkswagen,Polo,2007,243 000 km,Essence,Manuelle,5 CV,5,Occasion,25500
Mercedes,Classe E,2000,340 000 km,Diesel,Manuelle,7 CV,5,Occasion,25000
Citroen,C3,2011,230 000 km,Essence,Manuelle,5 CV,5,Occasion,26500
Audi,A4,2012,176 000 km,Essence,Manuelle,7 CV,5,Occasion,45000
Kia,RIO,2023,6 430 km,Essence,Manuelle,5 CV,5,Occasion,65000
Skoda,Autres,2021,140 000 km,Essence,Automatique,6 CV,5,Occasion,65000
Toyota,Hiace,2011,N/A,Diesel,Manuelle,8 CV,3,Occasion,0
Chery,Tiggo,2020,82 km,Essence,Manuelle,6 CV,5,Occasion,39000
Peugeot,Partner,1998,0 km,Diesel,Manuelle,6 CV,3,Occasion,0
Kia,CERATO,2010,220 km,Essence,Manuelle,7 CV,5,Occasion,28500
Peugeot,Partner,2000,321 000 km,Essence,Manuelle,5 CV,5,Occasion,16500
Opel,Corsa,1998,280 000 km,Essence,Manuelle,4 CV,5,Occasion,10
Mercedes,Classe C,1994,350 km,Essence,Manuelle,8 CV,5,Occasion,32
Fiat,DOBLO,2022,150 000 km,Diesel,Manuelle,5 CV,3,Occasion,33500
Citroen,C5,2002,3 030 000 000 km,Diesel,Manuelle,6 CV,5,Occasion,0
Ford,ECOSPORT,2018,75 000 km,Essence,Manuelle,6 CV,5,Occasion,60000
Citroen,DS3,2011,223 000 km,Essence,Manuelle,5 CV,3,Occasion,27500
Seat,Ateca,2023,30 000 km,Essence,Automatique,8 CV,5,Occasion,115000
Volkswagen,Polo,2010,300 km,Essence,Manuelle,4 CV,5,Occasion,1
Chevrolet,SPARK,2011,123 000 km,Essence,Manuelle,4 CV,5,Occasion,23000
Citroen,C5,2002,0 km,Diesel,Manuelle,6 CV,5,Occasion,0
Citroen,C5,2002,0 km,Diesel,Manuelle,6 CV,5,Occasion,0
Bmw,SERIE 1 II,2017,50 000 km,Essence,Automatique,7 CV,5,Occasion,90000
Audi,A4,2016,330 000 km,Essence,Automatique,8 CV,5,Occasion,70000
Suzuki,Autres,2020,130 km,Essence,Manuelle,6 CV,5,Occasion,53
Audi,A4 ALLROAD,2008,220 000 km,Essence,Manuelle,9 CV,5,Occasion,33000
Audi,A4,2013,234 111 km,Essence,Manuelle,7 CV,5,Occasion,35000
Peugeot,206,2011,201 582 km,Essence,Manuelle,4 CV,5,Occasion,24300
Renault,Clio,2010,11 111 km,Essence,Manuelle,6 CV,5,Occasion,17
Fiat,AUTRE,2006,200 000 km,Essence,Manuelle,5 CV,5,Occasion,14000
Suzuki,Swift,2017,171 000 km,Essence,Manuelle,5 CV,5,Occasion,35000
Mercedes,Autres,2015,160 km,Essence,Manuelle,4 CV,5,Occasion,22
Renault,Clio,2012,175 000 km,Essence,Automatique,5 CV,5,Occasion,28000
Suzuki,Alto,2020,120 000 km,Essence,Manuelle,6 CV,5,Occasion,29
Mercedes,Classe A,2019,48 000 km,Essence,Automatique,8 CV,5,Occasion,128
Jaguar,XF,2013,245 000 km,Essence,Automatique,15 CV,5,Occasion,80000
Volkswagen,Passat,2006,147 000 km,Essence,Automatique,10 CV,5,Occasion,34000
Volkswagen,Polo,2011,210 000 km,Essence,Manuelle,5 CV,5,Occasion,32500
Ford,FUSION,2009,1 km,Essence,Manuelle,5 CV,5,Occasion,24
Peugeot,Bipper Tepee,2017,134 km,Diesel,Manuelle,5 CV,3,Occasion,25000
Mini,AUTRE,2009,1 km,Essence,Manuelle,7 CV,3,Occasion,28
Peugeot,Partner,2020,197 000 km,Diesel,Manuelle,5 CV,5,Occasion,38000
Volkswagen,Touareg,2021,160 000 km,Diesel,Manuelle,6 CV,5,Occasion,1111
BYD,F1,2021,120 000 km,Essence,Automatique,9 CV,5,Occasion,65000
Nissan,Micra,2018,210 000 km,Essence,Manuelle,4 CV,5,Occasion,25200
BYD,F3,2022,1 547 km,Essence,Automatique,11 CV,5,Occasion,134000
Volvo,V60,2011,85 000 km,Diesel,Manuelle,9 CV,5,Occasion,60000
Ford,FOCUS,2013,174 km,Essence,Manuelle,7 CV,5,Occasion,34
Peugeot,Bipper Tepee,2017,134 km,Diesel,Manuelle,5 CV,3,Occasion,25000
Mahindra,KUV 100,2020,153 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Ford,MONDEO,1997,400 km,Diesel,Manuelle,5 CV,5,Occasion,14
Fiat,GRANDE PUNTO,2012,230 km,Essence,Manuelle,4 CV,5,Occasion,24000
Fiat,PANDA,2021,52 km,Essence,Manuelle,5 CV,5,Occasion,44000
Toyota,Land Cruiser,2000,430 000 km,Diesel,Automatique,12 CV,5,Occasion,71500
Kia,AUTRE,2022,76 000 km,Essence,Manuelle,4 CV,5,Occasion,72000
MG,MG RX8,2019,94 000 km,Essence,Automatique,7 CV,5,Occasion,60000
Volkswagen,Polo,2015,98 000 km,Essence,Manuelle,4 CV,5,Occasion,37000
Volkswagen,Polo,2022,158 000 km,Essence,Manuelle,4 CV,5,Occasion,45000
Volkswagen,Caddy,2014,390 km,Diesel,Manuelle,5 CV,3,Occasion,30
Fiat,GRANDE PUNTO,2013,300 km,Essence,Manuelle,5 CV,5,Occasion,20
Volkswagen,Golf,1995,135 000 km,Essence,Manuelle,5 CV,5,Occasion,9400
Mahindra,KUV 100,2023,44 500 km,Essence,Manuelle,5 CV,5,Occasion,37300
Opel,Astra,2016,56 000 km,Essence,Manuelle,8 CV,5,Occasion,47000
Peugeot,308,2020,167 000 km,Diesel,Manuelle,6 CV,5,Occasion,50
Fiat,PALIO WEEKEND,2010,350 000 km,Essence,Manuelle,5 CV,5,Occasion,12000
Nissan,Micra,2013,177 700 km,Essence,Manuelle,5 CV,5,Occasion,26000
Peugeot,3008,2021,141 000 km,Diesel,Manuelle,7 CV,5,Occasion,80000
Fiat,DOBLO,2014,20 000 km,Diesel,Manuelle,5 CV,3,Occasion,19
Toyota,Hiace,2025,2 278 km,Diesel,Manuelle,10 CV,5,Occasion,90000
Volkswagen,Polo,1995,100 000 km,Essence,Manuelle,5 CV,5,Occasion,5800
Volkswagen,Jetta,2013,220 000 km,Essence,Manuelle,6 CV,5,Occasion,42000
Kia,RIO,2022,68 000 km,Essence,Manuelle,5 CV,5,Occasion,55000
Peugeot,106,1995,320 km,Essence,Manuelle,4 CV,5,Occasion,11500
Peugeot,508,2013,170 000 km,Essence,Automatique,7 CV,5,Occasion,32300
Toyota,Hiace,2015,300 000 km,Diesel,Manuelle,10 CV,3,Occasion,95000
Nissan,Navara,2010,330 km,Diesel,Manuelle,8 CV,5,Occasion,55000
Mahindra,KUV 100,2020,105 000 km,Essence,Manuelle,5 CV,5,Occasion,28000
Mahindra,KUV 100,2020,105 000 km,Essence,Manuelle,5 CV,5,Occasion,28000
Renault,Clio,2013,157 000 km,Essence,Manuelle,5 CV,5,Occasion,36500
Seat,Ibiza,2020,19 000 km,Essence,Manuelle,4 CV,5,Occasion,55000
Mercedes,Classe Gl,2008,96 000 km,Diesel,Automatique,15 CV,5,Occasion,129000
Dacia,LOGAN MCV,2021,5 000 km,Essence,Manuelle,5 CV,5,Occasion,50
Citroen,C3,2006,200 000 km,Essence,Manuelle,5 CV,5,Occasion,2100000
Volkswagen,Golf 7,2014,240 km,Essence,Manuelle,5 CV,5,Occasion,54000
Renault,Clio,2007,192 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Chevrolet,AVEO,2012,180 km,Essence,Manuelle,5 CV,5,Occasion,27500
Volkswagen,Golf,2003,226 000 km,Essence,Manuelle,5 CV,5,Occasion,28
Fiat,DOBLO,2024,70 000 km,Diesel,Manuelle,5 CV,3,Occasion,41900
Peugeot,Bipper Tepee,2014,229 000 km,Diesel,Manuelle,6 CV,5,Occasion,0
Kia,PICANTO,2017,139 000 km,Essence,Manuelle,4 CV,5,Occasion,32000
Audi,A4,2012,200 000 km,Essence,Manuelle,7 CV,5,Occasion,38500
Suzuki,Autres,2022,45 000 km,Essence,Manuelle,4 CV,5,Occasion,34000
Seat,Ibiza,2019,200 km,Essence,Manuelle,4 CV,5,Occasion,36
Renault,Megane,2021,115 500 km,Essence,Automatique,7 CV,5,Occasion,60000
Fiat,DOBLO CARGO,2021,121 000 km,Diesel,Manuelle,5 CV,3,Occasion,33500
Dacia,DUSTER,2014,200 km,Diesel,Manuelle,6 CV,5,Occasion,36500
Volkswagen,Polo,2006,188 000 km,Essence,Manuelle,4 CV,5,Occasion,0
Kia,PICANTO,2010,188 km,Essence,Automatique,5 CV,5,Occasion,22
Mercedes,Classe A,2019,144 000 km,Essence,Automatique,9 CV,5,Occasion,10
Fiat,500,2018,112 000 km,Essence,Automatique,4 CV,5,Occasion,38000
Audi,A4,2015,199 km,Essence,Manuelle,7 CV,5,Occasion,47000
Ssangyong,Tivoli,2018,170 km,Essence,Manuelle,7 CV,5,Occasion,62000
Bmw,316,2020,150 000 km,Diesel,Automatique,6 CV,5,Occasion,187500
Fiat,DUCATO,1998,470 km,Diesel,Manuelle,9 CV,3,Occasion,14500
Citroen,BERLINGO,2016,239 000 km,Diesel,Manuelle,5 CV,3,Occasion,34000
Chery,Tiggo,2020,140 km,Essence,Manuelle,6 CV,5,Occasion,0
Ssangyong,Rexton,2006,260 000 km,Diesel,Manuelle,11 CV,5,Occasion,33000
Mercedes,250,1989,1 km,Diesel,Manuelle,8 CV,5,Occasion,15700
Peugeot,3008,2020,156 000 km,Diesel,Manuelle,7 CV,5,Occasion,80000
Kia,SPORTAGE,2013,218 200 km,Diesel,Automatique,11 CV,5,Occasion,54000
Kia,SPORTAGE,2013,218 200 km,Diesel,Automatique,11 CV,5,Occasion,54000
Audi,A4,2012,200 000 km,Essence,Manuelle,7 CV,5,Occasion,37500
Renault,Latitude,2012,1 km,Diesel,Manuelle,8 CV,5,Occasion,1111111
Volkswagen,Amarok,2016,2 040 000 km,Diesel,Manuelle,7 CV,5,Occasion,0
Chery,Tiggo,2021,63 000 km,Essence,Manuelle,6 CV,5,Occasion,46500
